695707917166339_870603186343477,2,6,2
695707917166339_870596043010858,0,2,4
695707917166339_870174966386299,2,4,5
695707917166339_870599129677216,2,22,3
695707917166339_870376979699431,2,3,4
695707917166339_870479249689204,0,11,4
695707917166339_870377246366071,2,16,12
695707917166339_870364249700704,2,2,1
695707917166339_870412333029229,3,9,7
695707917166339_870149649722164,2,0,6
695707917166339_870449116358884,3,2,6
695707917166339_870580006345795,2,20,3
695707917166339_869685389768590,2,25,6
695707917166339_869584606445335,2,25,8
695707917166339_870004336403362,2,7,3
695707917166339_869854363085026,2,2,4
695707917166339_869584639778665,2,6,3
695707917166339_870112719725857,2,25,12
695707917166339_870004733069989,2,2,2
695707917166339_870112676392528,2,7,8
695707917166339_869958283074634,0,25,8
695707917166339_869685326435263,1,25,3
695707917166339_869494386454357,2,4,4
695707917166339_869959823074480,2,4,11
695707917166339_870112893059173,0,3,4
695707917166339_870046183065844,1,3,2
695707917166339_870112796392516,2,8,5
695707917166339_869546403115822,2,25,6
695707917166339_869925903077872,2,25,9
695707917166339_870026999734429,1,0,2
695707917166339_870026973067765,0,5,2
695707917166339_869925893077873,2,3,3
695707917166339_869854309751698,3,25,7
695707917166339_869643226439473,2,6,11
695707917166339_869854569751672,0,3,3
695707917166339_870026906401105,2,12,1
695707917166339_869947016409094,2,1,24
695707917166339_868753139861815,3,5,2
695707917166339_869001679836961,0,3,2
695707917166339_869233189813810,0,18,2
695707917166339_868745329862596,3,0,1
695707917166339_868495503220912,0,12,2
695707917166339_869368333133629,0,8,8
695707917166339_869435029793626,2,1,3
695707917166339_869129963157466,0,22,4
695707917166339_868737743196688,2,7,6
695707917166339_868707239866405,0,0,2
695707917166339_868550109882118,1,25,7
695707917166339_869368459800283,0,14,2
695707917166339_868738183196644,0,1,1
695707917166339_868937816510014,2,3,4
695707917166339_869434843126978,3,25,1
695707917166339_869434933126969,0,3,1
695707917166339_868495626554233,2,2,1
695707917166339_868624616541334,2,4,6
695707917166339_869051633165299,0,0,4
695707917166339_869130246490771,0,0,2
695707917166339_868741429862986,2,6,3
695707917166339_869260146477781,2,25,8
695707917166339_869471623123300,2,11,7
695707917166339_868794623191000,0,5,4
695707917166339_868707276533068,0,0,3
695707917166339_868060346597761,3,25,1
695707917166339_867800026623793,0,0,1
695707917166339_867823349954794,0,25,5
695707917166339_868142289922900,0,10,2
695707917166339_868296486574147,0,19,1
695707917166339_867823366621459,2,1,8
695707917166339_868296383240824,0,0,3
695707917166339_868059853264477,0,1,0
695707917166339_868036996600096,0,5,4
695707917166339_868248023245660,0,8,11
695707917166339_867781139959015,0,2,1
695707917166339_868123149924814,0,5,4
695707917166339_868296509907478,0,20,4
695707917166339_868123473258115,0,25,2
695707917166339_868060213264441,1,25,6
695707917166339_868060646597731,2,11,2
695707917166339_868144213256041,0,2,4
695707917166339_868295963240866,3,11,1
695707917166339_867802489956880,2,1,3
695707917166339_868060403264422,0,19,13
695707917166339_868015773268885,2,15,4
695707917166339_868308789906250,0,11,6
695707917166339_868296103240852,1,0,1
695707917166339_867780026625793,0,5,3
695707917166339_868495336554262,1,25,1
695707917166339_867657566638039,1,8,4
695707917166339_867698399967289,2,3,5
695707917166339_867525349984594,2,23,5
695707917166339_867578809979248,2,1,4
695707917166339_867721793298283,2,4,8
695707917166339_867779883292474,1,6,1
695707917166339_867721486631647,2,9,1
695707917166339_867657319971397,2,9,6
695707917166339_867499756653820,2,2,1
695707917166339_867544489982680,0,25,2
695707917166339_867682366635559,1,3,4
695707917166339_867657469971382,2,8,2
695707917166339_867578966645899,1,25,5
695707917166339_867613639975765,1,7,4
695707917166339_867683776635418,0,25,3
695707917166339_867721453298317,0,1,7
695707917166339_867657373304725,2,19,4
695707917166339_867578956645900,1,1,1
695707917166339_867779953292467,2,25,0
695707917166339_867497909987338,2,11,2
695707917166339_867682356635560,1,17,7
695707917166339_867682346635561,0,3,7
695707917166339_867567746647021,0,14,7
695707917166339_867566876647108,2,25,7
695707917166339_867598296643966,1,5,4
695707917166339_867153460021783,0,0,4
695707917166339_867247590012370,2,5,1
695707917166339_867134363357026,2,3,8
695707917166339_867130023357460,1,25,25
695707917166339_867253350011794,2,25,6
695707917166339_867386573331805,2,9,3
695707917166339_867254386678357,1,25,4
695707917166339_867247656679030,2,1,12
695707917166339_867134820023647,3,4,4
695707917166339_867253983345064,1,2,3
695707917166339_867118943358568,3,2,1
695707917166339_867153576688438,3,6,4
695707917166339_867102796693516,2,3,5
695707917166339_867253543345108,3,1,4
695707917166339_867102843360178,3,3,1
695707917166339_867134446690351,3,3,4
695707917166339_867102760026853,2,2,2
695707917166339_867119033358559,3,1,5
695707917166339_867247306679065,3,6,3
695707917166339_867497896654006,2,10,1
695707917166339_867254163345046,2,1,4
695707917166339_867139090023220,3,3,3
695707917166339_867138963356566,0,20,5
695707917166339_867386366665159,2,2,0
695707917166339_867128756690920,2,18,7
695707917166339_866956480041481,1,15,4
695707917166339_866712110065918,1,25,9
695707917166339_866647163405746,2,7,6
695707917166339_866553333415129,1,10,3
695707917166339_866507353419727,3,25,2
695707917166339_866553320081797,3,5,4
695707917166339_866897053380757,1,13,9
695707917166339_866657670071362,0,4,2
695707917166339_866433940093735,1,3,0
695707917166339_866647980072331,0,2,8
695707917166339_866853336718462,2,25,5
695707917166339_866667200070409,2,1,7
695707917166339_866657763404686,3,2,2
695707917166339_866506976753098,2,2,9
695707917166339_866855363384926,2,8,4
695707917166339_866507300086399,3,8,1
695707917166339_866687030068426,2,5,9
695707917166339_866553350081794,0,1,4
695707917166339_866460200091109,2,6,11
695707917166339_866647136739082,2,2,10
695707917166339_866664426737353,2,8,2
695707917166339_866506836753112,1,25,6
695707917166339_866431643427298,3,5,4
695707917166339_866564673413995,3,7,5
695707917166339_866880793382383,0,1,1
695707917166339_866092613461201,2,8,1
695707917166339_866196800117449,2,25,0
695707917166339_866235523446910,3,7,3
695707917166339_866108003459662,2,6,1
695707917166339_866146850122444,2,12,22
695707917166339_866092643461198,2,3,1
695707917166339_866055886798207,2,25,6
695707917166339_866177010119428,2,3,3
695707917166339_866196763450786,2,25,4
695707917166339_866177020119427,2,9,1
695707917166339_866162890120840,1,9,4
695707917166339_866196956784100,3,11,5
695707917166339_866213910115738,2,9,2
695707917166339_866146966789099,2,25,5
695707917166339_866213926782403,3,8,2
695707917166339_866162876787508,2,1,1
695707917166339_866177036786092,2,7,1
695707917166339_866196553450807,1,5,0
695707917166339_866107973459665,2,15,1
695707917166339_866091266794669,3,3,4
695707917166339_866091233461339,2,25,4
695707917166339_866147026789093,3,5,9
695707917166339_866146940122435,2,4,16
695707917166339_866196656784130,2,1,9
695707917166339_866055953464867,0,0,2
695707917166339_865975600139569,1,2,2
695707917166339_865754243495038,2,1,1
695707917166339_865747720162357,1,25,9
695707917166339_866017063468756,2,7,9
695707917166339_865810963489366,1,1,5
695707917166339_866055823464880,2,9,1
695707917166339_865831076820688,3,2,1
695707917166339_866043940132735,0,0,1
695707917166339_866039093466553,2,11,6
695707917166339_866004106803385,2,0,3
695707917166339_865683306835465,2,1,5
695707917166339_866005186803277,1,5,8
695707917166339_865821763488286,2,3,7
695707917166339_865975533472909,0,0,3
695707917166339_865821790154950,1,4,3
695707917166339_865747736829022,2,25,0
695707917166339_865810890156040,2,18,3
695707917166339_865747666829029,3,21,4
695707917166339_865975673472895,2,3,5
695707917166339_865810983489364,3,0,5
695707917166339_866017076802088,2,3,7
695707917166339_865812703489192,2,0,3
695707917166339_865812593489203,3,7,2
695707917166339_866004120136717,2,0,6
695707917166339_865680570169072,2,2,2
695707917166339_865353953535067,1,6,4
695707917166339_865144730222656,1,17,8
695707917166339_865294710207658,1,6,7
695707917166339_865249173545545,0,0,3
695707917166339_865428420194287,2,11,5
695707917166339_865131816890614,2,7,2
695707917166339_865485720188557,2,4,12
695707917166339_865165190220610,3,7,7
695707917166339_865368703533592,0,1,0
695707917166339_865613813509081,2,2,5
695707917166339_865294700207659,2,7,7
695707917166339_865448726858923,0,19,3
695707917166339_865341473536315,0,25,2
695707917166339_865613613509101,2,2,6
695707917166339_865486333521829,2,18,4
695707917166339_865165106887285,2,5,2
695707917166339_865666356837160,3,22,0
695707917166339_865248940212235,0,11,5
695707917166339_865666496837146,1,4,4
695707917166339_865428386860957,2,7,9
695707917166339_865448853525577,1,6,0
695707917166339_865634226840373,0,0,1
695707917166339_865666473503815,2,4,2
695707917166339_865613640175765,2,5,5
695707917166339_865448656858930,2,4,2
695707917166339_864749000262229,0,11,3
695707917166339_864696653600797,1,25,3
695707917166339_864784696925326,0,1,5
695707917166339_865109113559551,2,8,8
695707917166339_864780260259103,0,0,1
695707917166339_864905416913254,2,4,1
695707917166339_864927060244423,2,5,5
695707917166339_864867133583749,1,10,10
695707917166339_865109066892889,2,0,3
695707917166339_865131806890615,2,1,3
695707917166339_864780270259102,2,6,10
695707917166339_864727283597734,1,2,0
695707917166339_864727256931070,0,1,3
695707917166339_864905803579882,2,5,4
695707917166339_864713800265749,0,25,11
695707917166339_864714043599058,2,1,7
695707917166339_864893866914409,2,7,4
695707917166339_864866800250449,2,2,1
695707917166339_864714296932366,0,1,6
695707917166339_864893820247747,2,7,3
695707917166339_864866466917149,3,0,1
695707917166339_864776096926186,1,2,4
695707917166339_864894160247713,3,25,7
695707917166339_864749043595558,0,3,20
695707917166339_864844560252673,0,0,3
695707917166339_864465346957261,3,11,4
695707917166339_864354033635059,2,7,3
695707917166339_864281796975616,0,25,11
695707917166339_864519420285187,3,7,3
695707917166339_864402730296856,3,25,5
695707917166339_864465316957264,3,4,1
695707917166339_864402740296855,0,0,1
695707917166339_864640390273090,2,9,5
695707917166339_864485770288552,0,8,8
695707917166339_864391110298018,1,25,3
695707917166339_864243566979439,2,3,5
695707917166339_864561766947619,0,1,3
695707917166339_864561756947620,0,1,7
695707917166339_864465473623915,3,6,4
695707917166339_864244286979367,0,20,10
695707917166339_864465370290592,0,3,3
695707917166339_864242860312843,2,0,1
695707917166339_864402766963519,0,4,2
695707917166339_864402753630187,0,2,2
695707917166339_864244220312707,2,0,7
695707917166339_864485780288551,2,16,3
695707917166339_864318890305240,0,9,2
695707917166339_864502353620227,1,3,7
695707917166339_864293290307800,2,6,10
695707917166339_864318986971897,0,2,4
695707917166339_863887000348429,0,5,3
695707917166339_864092266994569,2,3,9
695707917166339_863926077011188,1,25,2
695707917166339_864015743668888,0,2,7
695707917166339_864112680325861,2,7,2
695707917166339_864017113668751,3,13,1
695707917166339_863943193676143,1,1,1
695707917166339_864028827000913,1,2,1
695707917166339_864093453661117,3,25,2
695707917166339_864028817000914,2,1,1
695707917166339_864117670325362,2,2,3
695707917166339_864132983657164,0,8,0
695707917166339_863943293676133,2,25,7
695707917166339_864125323657930,1,1,9
695707917166339_864112566992539,2,1,2
695707917166339_864132083657254,2,5,3
695707917166339_864015710335558,0,3,4
695707917166339_864093436994452,2,2,1
695707917166339_863926333677829,1,10,8
695707917166339_863929920344137,1,25,5
695707917166339_864112650325864,3,14,1
695707917166339_864015733668889,0,8,2
695707917166339_864092280327901,0,1,2
695707917166339_864138150323314,3,8,4
695707917166339_864015720335557,0,0,3
695707917166339_863719180365211,2,6,0
695707917166339_863664753703987,2,11,3
695707917166339_863562537047542,2,3,8
695707917166339_863852680351861,1,1,5
695707917166339_863645543705908,2,5,5
695707917166339_863696863700776,2,0,4
695707917166339_863689930368136,1,7,1
695707917166339_863562527047543,3,21,6
695707917166339_863672477036548,2,25,2
695707917166339_863664743703988,2,2,2
695707917166339_863672110369918,3,6,8
695707917166339_863645187039277,3,1,3
695707917166339_863645850372544,2,25,4
695707917166339_863698900367239,3,11,10
695707917166339_863718060365323,1,25,4
695707917166339_863852560351873,1,5,7
695707917166339_863667223703740,3,25,5
695707917166339_863646653705797,1,2,0
695707917166339_863689940368135,1,6,3
695707917166339_863886830348446,0,6,2
695707917166339_863880963682366,0,2,0
695707917166339_863672350369894,0,25,4
695707917166339_863852417018554,2,13,2
695707917166339_863719157031880,0,3,1
695707917166339_863886543681808,0,2,3
695707917166339_863322913738171,1,1,2
695707917166339_863347497069046,1,1,1
695707917166339_863410557062740,2,6,11
695707917166339_863322880404841,2,0,1
695707917166339_863451467058649,2,15,7
695707917166339_863322863738176,3,25,2
695707917166339_863444690392660,0,0,2
695707917166339_863342647069531,0,0,1
695707917166339_863477633722699,2,3,5
695707917166339_863290090408120,2,25,0
695707917166339_863310137072782,2,17,14
695707917166339_863322847071511,0,6,6
695707917166339_863345867069209,0,0,3
695707917166339_863410443729418,0,0,1
695707917166339_863411333729329,2,8,1
695707917166339_863472320389897,2,3,5
695707917166339_863472707056525,2,4,10
695707917166339_863411170396012,2,10,5
695707917166339_863290043741458,3,3,5
695707917166339_863451160392013,0,2,5
695707917166339_863322897071506,2,8,2
695707917166339_863310150406114,2,9,2
695707917166339_863290070408122,2,2,5
695707917166339_863347480402381,2,2,2
695707917166339_863265507077245,2,5,3
695707917166339_863265847077211,2,0,1
695707917166339_863220383748424,1,5,7
695707917166339_863265927077203,1,5,5
695707917166339_863133590423770,2,2,11
695707917166339_863265730410556,1,5,4
695707917166339_863221110415018,0,1,3
695707917166339_863265667077229,0,0,4
695707917166339_863133383757124,2,2,4
695707917166339_863221140415015,2,3,10
695707917166339_863265553743907,0,1,11
695707917166339_862957027108093,0,25,4
695707917166339_863154390421690,3,1,7
695707917166339_863170337086762,0,4,4
695707917166339_863220690415060,3,0,2
695707917166339_863170150420114,3,3,12
695707917166339_863133453757117,3,25,11
695707917166339_863290027074793,2,7,3
695707917166339_863220740415055,3,2,4
695707917166339_863219657081830,0,21,1
695707917166339_862937317110064,3,25,11
695707917166339_863155110421618,0,0,1
695707917166339_863155120421617,0,25,4
695707917166339_862904020446727,2,7,6
695707917166339_862883530448776,3,19,1
695707917166339_862587063811756,0,12,0
695707917166339_862506067153189,3,8,1
695707917166339_862741670462962,3,3,7
695707917166339_862749400462189,1,12,5
695707917166339_862581463812316,3,25,2
695707917166339_862767943793668,0,0,6
695707917166339_862599183810544,1,2,3
695707917166339_862743000462829,2,4,8
695707917166339_862659763804486,0,25,4
695707917166339_862740000463129,2,8,4
695707917166339_862703113800151,2,25,5
695707917166339_862750057128790,2,25,1
695707917166339_862883570448772,3,25,3
695707917166339_862504807153315,0,15,11
695707917166339_862599293810533,2,20,5
695707917166339_862767930460336,1,25,10
695707917166339_862767957127000,2,2,2
695707917166339_862581453812317,2,25,4
695707917166339_862749820462147,1,25,4
695707917166339_862767920460337,2,0,4
695707917166339_862586107145185,2,2,5
695707917166339_862743010462828,2,8,6
695707917166339_862721457131650,3,25,1
695707917166339_862587310478398,2,1,5
695707917166339_862424417161354,2,12,1
695707917166339_862167700520359,2,7,3
695707917166339_862144590522670,3,14,1
695707917166339_862400170497112,2,12,3
695707917166339_862197593850703,2,4,2
695707917166339_861966740540455,1,23,11
695707917166339_862398003830662,0,2,1
695707917166339_862441470492982,1,11,3
695707917166339_861923290544800,0,23,1
695707917166339_862167873853675,1,10,4
695707917166339_861952027208593,2,3,5
695707917166339_862441480492981,2,12,3
695707917166339_862199153850547,2,3,9
695707917166339_862197570517372,2,25,11
695707917166339_862167830520346,2,3,1
695707917166339_862424443828018,0,4,0
695707917166339_862144603856002,3,3,16
695707917166339_862424573828005,3,6,3
695707917166339_862441510492978,2,25,5
695707917166339_862504793819983,2,8,15
695707917166339_861964603874002,2,2,1
695707917166339_862441503826312,2,19,12
695707917166339_861964587207337,2,0,1
695707917166339_862399047163891,3,25,5
695707917166339_862423727161423,2,9,2
695707917166339_861877833882679,2,25,6
695707917166339_861854570551672,2,3,2
695707917166339_861698943900568,0,2,3
695707917166339_861703700566759,0,0,1
695707917166339_861923147211481,3,22,9
695707917166339_861885987215197,0,25,0
695707917166339_861922963878166,0,3,0
695707917166339_861818723888590,0,25,8
695707917166339_861853970551732,0,8,3
695707917166339_861700317233764,0,0,1
695707917166339_861840400553089,3,25,1
695707917166339_861840410553088,0,17,7
695707917166339_861840443886418,0,10,4
695707917166339_861854973884965,0,5,1
695707917166339_861818437221952,3,25,10
695707917166339_861888040548325,2,3,3
695707917166339_861923140544815,0,25,1
695707917166339_861702340566895,0,1,4
695707917166339_861872533883209,0,4,0
695707917166339_861818903888572,2,3,2
695707917166339_861872547216541,0,1,3
695707917166339_861818860555243,3,4,4
695707917166339_861855200551609,3,4,1
695707917166339_861854593885003,0,25,0
695707917166339_861840430553086,3,25,1
695707917166339_861631190574010,2,17,6
695707917166339_861593417244454,3,25,12
695707917166339_861655957238200,0,25,6
695707917166339_861523347251461,0,2,1
695707917166339_861523357251460,2,15,0
695707917166339_861615843908878,2,3,4
695707917166339_861501360586993,3,8,9
695707917166339_861552063915256,0,2,4
695707917166339_861593403911122,1,10,10
695707917166339_861578057245990,0,9,6
695707917166339_861587740578355,0,11,2
695707917166339_861523387251457,0,5,1
695707917166339_861552083915254,0,10,5
695707917166339_861657573904705,3,6,1
695707917166339_861632627240533,0,25,3
695707917166339_861501383920324,0,25,5
695707917166339_861674657236330,2,3,1
695707917166339_861523373918125,3,2,2
695707917166339_861674643902998,2,0,1
695707917166339_861593390577790,2,4,9
695707917166339_861655967238199,0,18,17
695707917166339_861552093915253,0,7,6
695707917166339_861646443905818,2,3,2
695707917166339_861615830575546,2,6,17
695707917166339_861674667236329,3,25,9
695707917166339_861425373927925,0,12,6
695707917166339_861470923923370,3,2,1
695707917166339_861348587268937,2,7,6
695707917166339_861245397279256,0,6,4
695707917166339_861438950593234,0,2,6
695707917166339_861348577268938,1,1,2
695707917166339_861451800591949,2,25,5
695707917166339_861470957256700,3,18,4
695707917166339_861425550594574,2,2,2
695707917166339_861365670600562,2,8,0
695707917166339_861249053945557,2,2,6
695707917166339_861369343933528,1,0,6
695707917166339_861400077263788,0,11,4
695707917166339_861349887268807,0,3,7
695707917166339_861384163932046,1,24,3
695707917166339_861439000593229,0,12,4
695707917166339_861425597261236,0,2,2
695707917166339_861245407279255,2,0,0
695707917166339_861499357253860,2,0,2
695707917166339_861501343920328,0,10,1
695707917166339_861451810591948,0,15,2
695707917166339_861438973926565,2,2,4
695707917166339_861378523932610,1,17,10
695707917166339_861260727277723,2,12,3
695707917166339_861260710611058,0,8,13
695707917166339_861236497280146,0,25,6
695707917166339_861200063950456,2,7,4
695707917166339_861173067286489,2,1,5
695707917166339_861200220617107,2,25,11
695707917166339_861179710619158,2,14,4
695707917166339_861173050619824,2,1,2
695707917166339_861121270625002,2,1,4
695707917166339_861147283955734,1,2,3
695707917166339_861186180618511,2,4,9
695707917166339_861146170622512,2,1,2
695707917166339_861218133948649,0,3,5
695707917166339_861146137289182,0,7,1
695707917166339_861218167281979,2,2,9
695707917166339_861234960613633,2,1,1
695707917166339_861179693952493,2,3,4
695707917166339_861199980617131,0,0,0
695707917166339_861200017283794,3,0,3
695707917166339_861199943950468,2,3,5
695707917166339_861236520613477,2,25,4
695707917166339_861245390612590,2,0,6
695707917166339_861227057281090,2,2,2
695707917166339_861121350624994,3,10,4
695707917166339_861236490613480,2,10,1
695707917166339_861146150622514,2,25,16
695707917166339_861218180615311,3,25,6
695707917166339_861073810629748,2,6,3
695707917166339_861105020626627,2,5,11
695707917166339_860999737303822,2,1,5
695707917166339_861091580627971,0,0,3
695707917166339_861075657296230,3,2,2
695707917166339_861037080633421,2,12,3
695707917166339_861072940629835,0,8,1
695707917166339_861121223958340,2,14,4
695707917166339_861073830629746,2,8,2
695707917166339_860988250638304,0,25,7
695707917166339_861091607294635,2,6,1
695707917166339_861091723961290,2,24,3
695707917166339_860982540638875,3,25,18
695707917166339_861121000625029,3,2,6
695707917166339_861074477296348,2,6,7
695707917166339_861064640630665,2,3,5
695707917166339_861049273965535,0,1,6
695707917166339_861049230632206,2,0,0
695707917166339_861037030633426,2,2,10
695707917166339_860965110640618,0,3,4
695707917166339_861049260632203,2,14,6
695707917166339_861036973966765,2,4,7
695707917166339_861036957300100,2,25,3
695707917166339_861105030626626,3,25,7
695707917166339_861064630630666,2,8,7
695707917166339_860803577323438,3,16,7
695707917166339_860803650656764,2,2,3
695707917166339_860803517323444,3,25,5
695707917166339_860696944000768,1,22,13
695707917166339_860446420692487,2,0,6
695707917166339_860739973996465,2,2,5
695707917166339_860727760664353,2,1,9
695707917166339_860823977321398,2,6,3
695707917166339_860713917332404,1,25,6
695707917166339_860754680661661,2,13,4
695707917166339_860960383974424,1,25,1
695707917166339_860824000654729,2,11,2
695707917166339_860960423974420,1,13,14
695707917166339_860717000665429,1,21,1
695707917166339_860717030665426,0,0,1
695707917166339_860696787334117,3,4,1
695707917166339_860713930665736,1,0,11
695707917166339_860823963988066,2,1,11
695707917166339_860716843998778,2,4,6
695707917166339_860505800686549,1,5,2
695707917166339_860722213998241,0,3,12
695707917166339_860697020667427,2,6,1
695707917166339_860824007321395,3,1,5
695707917166339_860824023988060,2,6,9
695707917166339_860803967323399,3,15,4
695707917166339_860074927396303,3,3,1
695707917166339_860415510695578,3,11,4
695707917166339_860035320733597,1,7,8
695707917166339_860325810704548,2,2,4
695707917166339_860296687374127,2,12,11
695707917166339_860051170732012,2,2,1
695707917166339_860247594045703,2,1,13
695707917166339_860415764028886,3,14,9
695707917166339_860325600704569,1,25,5
695707917166339_860075680729561,2,7,1
695707917166339_860381600698969,0,3,3
695707917166339_860296660707463,2,1,3
695707917166339_860250864045376,0,10,5
695707917166339_860247530712376,2,4,6
695707917166339_860247794045683,3,3,6
695707917166339_860415374028925,2,1,8
695707917166339_860381437365652,2,3,2
695707917166339_860381744032288,2,25,5
695707917166339_860309104039552,2,7,25
695707917166339_860098420727287,0,1,5
695707917166339_860296670707462,2,5,7
695707917166339_860076554062807,1,25,2
695707917166339_860325557371240,3,3,5
695707917166339_860247027379093,2,5,3
695707917166339_860383204032142,1,8,7
695707917166339_859868304083632,3,10,11
695707917166339_859890470748082,2,0,2
695707917166339_859835494086913,2,25,3
695707917166339_859953950741734,2,4,2
695707917166339_859943964076066,0,1,1
695707917166339_859869217416874,2,19,4
695707917166339_859868294083633,2,4,5
695707917166339_859982090738920,2,11,2
695707917166339_859953920741737,2,19,21
695707917166339_859928860744243,0,2,4
695707917166339_859890494081413,0,0,2
695707917166339_859921330744996,2,25,7
695707917166339_859944044076058,0,1,2
695707917166339_859932324077230,2,3,2
695707917166339_859928850744244,2,2,11
695707917166339_859920747411721,2,3,1
695707917166339_859944117409384,0,3,2
695707917166339_859901700746959,2,5,7
695707917166339_860034960733633,2,19,5
695707917166339_859890480748081,2,4,8
695707917166339_859868280750301,0,1,9
695707917166339_860034924066970,0,3,8
695707917166339_859987624071700,2,3,8
695707917166339_859916434078819,1,25,6
695707917166339_859891404081322,2,5,5
695707917166339_859642110772918,2,4,2
695707917166339_859574764112986,2,3,2
695707917166339_859679787435817,2,2,7
695707917166339_859521797451616,2,2,2
695707917166339_859608084109654,0,5,8
695707917166339_859492030787926,1,1,3
695707917166339_859532834117179,0,0,3
695707917166339_859679304102532,3,4,1
695707917166339_859642087439587,0,1,1
695707917166339_859510244119438,2,2,5
695707917166339_859537650783364,0,1,6
695707917166339_859510260786103,1,8,2
695707917166339_859544720782657,2,0,1
695707917166339_859835010753628,1,7,0
695707917166339_859607894109673,3,5,3
695707917166339_859608144109648,0,19,2
695707917166339_859533260783803,0,0,1
695707917166339_859574464113016,2,2,14
695707917166339_859492020787927,2,0,1
695707917166339_859679610769168,2,8,4
695707917166339_859492040787925,3,24,5
695707917166339_859684964101966,2,21,5
695707917166339_859834944086968,2,1,1
695707917166339_859521774118285,0,0,1
695707917166339_859537680783361,2,19,12
695707917166339_859407780796351,2,0,0
695707917166339_859442677459528,3,0,0
695707917166339_859492007454595,2,25,17
695707917166339_859479150789214,1,3,9
695707917166339_859379900799139,2,11,7
695707917166339_859437660793363,3,25,6
695707917166339_859407824129680,2,25,5
695707917166339_859222370814892,2,1,0
695707917166339_859442694126193,2,5,3
695707917166339_859407810796348,2,3,9
695707917166339_859217934148669,3,4,0
695707917166339_859479120789217,0,4,7
695707917166339_859469050790224,0,3,9
695707917166339_859407800796349,3,25,7
695707917166339_859216834148779,2,1,8
695707917166339_859379964132466,2,1,2
695707917166339_859201744150288,2,25,7
695707917166339_859470587456737,0,25,4
695707917166339_859435644126898,3,0,0
695707917166339_859379794132483,0,0,8
695707917166339_859491977454598,3,0,2
695707917166339_859220774148385,0,8,5
695707917166339_859200930817036,0,1,0
695707917166339_859479134122549,0,2,1
695707917166339_859129607490835,2,2,4
695707917166339_859015450835584,3,19,11
695707917166339_859014217502374,0,8,2
695707917166339_859080857495710,2,2,3
695707917166339_859014870835642,3,10,7
695707917166339_859143927489403,0,1,3
695707917166339_858895270847602,3,14,2
695707917166339_859059387497857,0,0,3
695707917166339_859142150822914,3,25,4
695707917166339_859158354154627,0,1,2
695707917166339_859014650835664,0,0,1
695707917166339_859182760818853,2,12,0
695707917166339_859182724152190,3,4,0
695707917166339_859176777486118,1,25,4
695707917166339_859014550835674,0,3,0
695707917166339_859059334164529,3,25,3
695707917166339_858899007513895,3,20,9
695707917166339_859118430825286,2,2,10
695707917166339_859164264154036,2,2,3
695707917166339_859117584158704,2,12,1
695707917166339_859014270835702,2,4,7
695707917166339_859118517491944,0,16,2
695707917166339_859059150831214,2,25,6
695707917166339_859123957491400,0,1,5
695707917166339_859182847485511,1,25,7
695707917166339_858660270871102,0,2,3
695707917166339_858648747538921,2,4,8
695707917166339_858587547545041,2,25,3
695707917166339_858762984194164,2,25,2
695707917166339_858525117551284,1,2,4
695707917166339_858610547542741,1,25,8
695707917166339_858746660862463,2,5,1
695707917166339_858746754195787,0,25,13
695707917166339_858688227534973,2,1,4
695707917166339_858479227555873,2,4,8
695707917166339_858780044192458,2,1,2
695707917166339_858724457531350,2,1,2
695707917166339_858762847527511,1,25,2
695707917166339_858724284198034,2,2,6
695707917166339_858665844203878,3,25,5
695707917166339_858688190868310,2,7,5
695707917166339_858610564209406,1,13,2
695707917166339_858762880860841,2,1,1
695707917166339_858746630862466,2,0,1
695707917166339_858691507534645,2,0,3
695707917166339_858688170868312,0,1,4
695707917166339_858479204222542,1,6,10
695707917166339_858479244222538,2,2,1
695707917166339_858894594181003,2,8,4
695707917166339_858660214204441,3,2,6
695707917166339_858416950895434,3,0,1
695707917166339_858253274245135,1,5,7
695707917166339_858315060905623,3,15,2
695707917166339_858276087576187,2,2,1
695707917166339_858280887575707,2,3,6
695707917166339_858416970895432,2,3,5
695707917166339_858277570909372,0,9,2
695707917166339_858277547576041,2,6,5
695707917166339_858250527578743,0,0,2
695707917166339_858223824248080,2,25,7
695707917166339_858251807578615,0,5,3
695707917166339_858333017570494,2,15,5
695707917166339_858222884248174,2,4,5
695707917166339_858315054238957,2,5,8
695707917166339_858299300907199,2,22,2
695707917166339_858253237578472,1,11,4
695707917166339_858222610914868,2,25,2
695707917166339_858117940925335,2,9,3
695707917166339_858333007570495,1,25,3
695707917166339_858145560922573,1,1,8
695707917166339_858223457581450,2,6,9
695707917166339_858279670909162,1,15,4
695707917166339_858319120905217,0,19,7
695707917166339_858347887569007,2,6,4
695707917166339_858416957562100,0,16,1
695707917166339_857931430943986,2,25,6
695707917166339_857717700965359,2,6,4
695707917166339_857773520959777,3,1,1
695707917166339_858117190925410,2,6,4
695707917166339_857717607632035,2,6,9
695707917166339_858045567599239,2,16,5
695707917166339_857772284293234,0,2,2
695707917166339_858005460936583,1,13,8
695707917166339_858094367594359,0,1,3
695707917166339_857976574272805,2,5,2
695707917166339_857803694290093,2,7,1
695707917166339_858005484269914,2,25,17
695707917166339_857717677632028,2,6,5
695707917166339_858094294261033,2,4,4
695707917166339_857803714290091,2,25,2
695707917166339_858117934258669,1,25,13
695707917166339_857976594272803,2,8,8
695707917166339_857688710968258,0,4,2
